[DEBUG] 2019-10-08 15:44:03.647 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-08 15:44:03.663 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-08 15:44:03.663 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-08 15:44:03.798 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-08 15:44:03.808 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-08 15:44:04.104 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-08 15:44:04.112 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-08 15:44:04.114 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-08 15:44:04.525 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-08 15:44:04.556 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-08 15:44:04.556 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-08 15:44:04.578 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@554f0dfb
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@554f0dfb
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@554f0dfb
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@761e788f
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5b3a7ef5
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5633ed82
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@fab35b1
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@fab35b1
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@fab35b1
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2f37f1f9
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2f37f1f9
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2f37f1f9
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@48d293ee
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@48d293ee
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@48d293ee
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7add323c
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7add323c
[DEBUG] 2019-10-08 15:44:04.625 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7add323c
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@76563d26
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@76563d26
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@76563d26
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@22a736d7
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@22a736d7
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@22a736d7
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@66273da0
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@66273da0
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@66273da0
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7b6860f9
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7b6860f9
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6069dd38
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6069dd38
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@26dc9bd5
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@26dc9bd5
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6403e24c
[DEBUG] 2019-10-08 15:44:04.641 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@d109c4f
[DEBUG] 2019-10-08 15:44:04.656 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@63c12e52
[DEBUG] 2019-10-08 15:44:04.656 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@63c12e52
[DEBUG] 2019-10-08 15:44:04.656 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@255eaa6b
